Home,1h,Th,Away,1w,Tw
Georgia,30,71,Oregon,40,82
Brown,31,70,Colgate,31,72
The Citadel,27,59,NC State,36,72
Columbia,27,59,Providence,42,78
Delaware,44,78,Bucknell,25,57
Hampton,36,80,Howard,40,92
Holy Cross,28,71,Siena,38,73
Maine,27,52,Charlotte,34,69
Monmouth,23,61,George Mason,29,72
Niagara,30,63,Notre Dame,29,70
Princeton,32,68,Rutgers,28,61
SIUE,24,47,Dayton,27,63
UMBC,48,93,Louisville,40,94
VMI,36,75,Richmond,55,93
Winthrop,24,56,Clemson,33,78
Cornell,39,84,Lehigh,44,78
FDU,54,92,Buffalo,44,86
Manhattan,35,61,Bryant,33,59
Merrimack,20,55,Vermont,36,67
Towson,24,57,Colorado,28,75
Wagner,31,64,Fordham,23,68
Binghamton,39,61,Northwestern,36,72
Bradley,40,73,UAB,24,71
Elon,55,78,Wake Forest,43,101
Fairfield,34,70,Boston College,46,89
FIU,21,62,UCF,43,85
Navy,18,48,Campbell,32,59
Oral Roberts,36,71,UT Arlington,31,75
Robert Morris,33,63,Xavier,39,77
UIC,30,58,Cincinnati,40,69
Sam Houston,25,64,Pacific,25,57
Drexel,32,61,La Salle,32,67
FGCU,26,63,Indiana,28,69
North Dakota,32,68,Iowa,56,110
Presbyterian,24,68,Vanderbilt,28,62
