Team,ATRatio,Apg,BPpg,Bpg,EFG%,FbP,Fg%,Fg%D,Fpg,FTApg,FTp,FTMpg,RM,RDpg,ROpg,Rpg,SD,SO,SM,Spg,3PApg,3P%,3PD%,3Ppg,TOM,Tpg,TFpg
Massachusetts,2.46,21.5,28.5,3.8,,,,,,,,,,,,,,,,,,,,,,,
Iowa,2.19,19.0,25.33,4.2,,,,,,,,,,,,,,,,,,,,,,,
Iowa St.,1.8,16.5,23.5,3.0,,,,,,,,,,,,,,,,,,,,,,,
Kentucky,2.45,20.0,27.17,4.8,,,,,,,,,,,,,,,,,,,,,,,
Purdue Fort Wayne,1.54,14.7,24.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
Colorado St.,2.06,21.3,21.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
Eastern Ky.,1.62,20.2,38.5,7.5,,,,,,,,,,,,,,,,,,,,,,,
Virginia Tech,1.83,17.7,24.33,2.8,,,,,,,,,,,,,,,,,,,,,,,
BYU,1.86,21.7,39.67,2.3,,,,,,,,,,,,,,,,,,,,,,,
UTEP,1.39,19.7,34.17,3.3,,,,,,,,,,,,,,,,,,,,,,,
Virginia,1.7,14.2,22.33,6.3,,,,,,,,,,,,,,,,,,,,,,,
Richmond,1.74,14.6,22.6,4.0,,,,,,,,,,,,,,,,,,,,,,,
Rice,1.31,14.8,24.0,3.2,,,,,,,,,,,,,,,,,,,,,,,
Southern Ill.,1.59,16.2,24.2,3.0,,,,,,,,,,,,,,,,,,,,,,,
UC Riverside,1.55,14.2,24.67,1.3,,,,,,,,,,,,,,,,,,,,,,,
Kansas,1.69,24.2,20.67,3.8,,,,,,,,,,,,,,,,,,,,,,,
Ole Miss,1.68,16.8,15.2,5.6,,,,,,,,,,,,,,,,,,,,,,,
Stanford,1.5,18.0,17.71,3.3,,,,,,,,,,,,,,,,,,,,,,,
Fla. Atlantic,1.52,15.2,22.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
McNeese,1.51,13.6,21.0,2.1,,,,,,,,,,,,,,,,,,,,,,,
Purdue,1.28,16.7,20.67,5.0,,,,,,,,,,,,,,,,,,,,,,,
Saint Joseph's,1.57,18.2,23.6,3.4,,,,,,,,,,,,,,,,,,,,,,,
Marquette,1.69,15.2,22.17,2.3,,,,,,,,,,,,,,,,,,,,,,,
Villanova,1.16,11.3,21.0,1.9,,,,,,,,,,,,,,,,,,,,,,,
Indiana St.,1.58,18.7,19.33,1.8,,,,,,,,,,,,,,,,,,,,,,,
Vermont,1.72,15.5,23.5,3.3,,,,,,,,,,,,,,,,,,,,,,,
Colorado,1.37,19.4,18.6,3.6,,,,,,,,,,,,,,,,,,,,,,,
Missouri St.,1.07,14.4,19.4,4.4,,,,,,,,,,,,,,,,,,,,,,,
A&M-Corpus Christi,1.19,16.5,40.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
Nevada,2.21,18.2,28.0,3.8,,,,,,,,,,,,,,,,,,,,,,,
NC State,1.7,15.0,20.4,2.8,,,,,,,,,,,,,,,,,,,,,,,
Central Conn. St.,1.37,15.6,24.8,5.0,,,,,,,,,,,,,,,,,,,,,,,
La Salle,1.69,14.2,11.8,3.0,,,,,,,,,,,,,,,,,,,,,,,
Clemson,1.94,19.0,22.8,5.4,,,,,,,,,,,,,,,,,,,,,,,
